2021-04-22T13:11:32Z,Yeeeeeeeees
2021-04-22T13:11:34Z,Es el ni\u00f1o de wandavision no??
2021-04-22T13:11:34Z,\u0d15\u0d4a\u0d33\u0d4d\u0d33\u0d3e\u0d02 \u26a1\ufe0f
2021-04-22T13:11:42Z,Oh yeah shits getting real\u2764\ufe0f\ud83d\udcaa\ud83c\udffd
2021-04-22T13:11:42Z,Beatiful
2021-04-22T13:11:43Z,Damm this franchise is getting scarier.
2021-04-22T13:11:44Z,\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
2021-04-22T13:11:45Z,\u2764\ufe0f\ud83d\udd25yeeaaaahhhhh
2021-04-22T13:11:46Z,This looks sick\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d yesssssssss I cant wait
2021-04-22T13:11:46Z, 1:20 what do you mean by \""your people?\"""
2021-04-22T13:11:50Z,Naishhhh\u2764\ufe0f
2021-04-22T13:11:57Z,Most waited one  from india \ud83c\uddee\ud83c\uddf3
2021-04-22T13:12:07Z,Finally
2021-04-22T13:12:10Z,2:32 that background music still gives me the chills
2021-04-22T13:12:12Z,It's not the same without James Wan. \ud83d\ude14 Let's hope this one doesn't disappoint.
2021-04-22T13:12:15Z,Aaaaaaeeeee kraaaaiiiiiii
2021-04-22T13:12:24Z,I'm excited for this!! :D.............Also... #Restorethesnyderverse
2021-04-22T13:12:35Z,\u0d05\u0d1f\u0d3f\u0d2a\u0d4a\u0d33\u0d3f \ud83d\ude0d\ud83d\udc7b
2021-04-22T13:12:36Z,Anybody else think the kid in the thumbnail looks like harry and the monster looks like voldemort
2021-04-22T13:12:37Z,I was waiting for this film\ud83d\ude04\ud83d\ude0d love from India\ud83c\uddee\ud83c\uddf3\ud83c\uddee\ud83c\uddf3
2021-04-22T13:12:39Z,Power \u0d35\u0d30\u0d1f\u0d4d\u0d1f\u0d46 \ud83d\udd25\ud83d\udd25
2021-04-22T13:12:40Z,OMG! Finally
2021-04-22T13:12:42Z,What a interesting life ed and lorraine have..
2021-04-22T13:12:44Z,Please let this be a good horror movie and not just a compilation of stupid jumpscares.
2021-04-22T13:12:58Z,#RepairWB
2021-04-22T13:13:09Z,Cad\u00ea o povo do Brasil???
2021-04-22T13:13:16Z, Right when 1:43 jump scare happened my power literally flickered and cut out, I'm still waiting for my internet to boot back up, scary af!"
2021-04-22T13:13:17Z, Ok, but... #RestoretheSnyderverse   #ManofSteel2"
2021-04-22T13:13:20Z,Finally a movie without F***ing Annabelle and Nun.
2021-04-22T13:13:22Z, I think this will be interesting because real horror is being a good person and then doing an UNSPEAKABLE act to your loved ones, which is what I think this man did"
2021-04-22T13:13:27Z,Malayali like here...\ud83d\ude01
2021-04-22T13:13:28Z,Disappointed \ud83d\ude1e
2021-04-22T13:13:29Z,accidenetly when i broke vessel \n\nmom:- who did it\n\nme:- the devil made me do it
2021-04-22T13:13:30Z,Boring.
2021-04-22T13:13:30Z,People make ready yourselves to be afraid by paying..\ud83d\ude01
2021-04-22T13:13:32Z,Where's the spin off movie about the Crooked Man?
2021-04-22T13:13:32Z,I wish I could be 15 years old I could watch it by fun
2021-04-22T13:13:35Z, If anyone drops the whole restore the snyderverse crap on this trailer, get fucked. For big horror fans this universe and franchise is one of the only horror cinematic universes out there, and these films are important to us. We don\u2019t need Snyderpuppets to be poisoning films that have nothing to do with DC shit"
2021-04-22T13:13:36Z,Feeling Good
2021-04-22T13:13:37Z,Wow awesome super my favorite movie is back \ud83e\udd76\ud83e\udd76\ud83e\udd76\ud83e\udd76\ud83e\udd76\ud83e\udd76\ud83d\ude33\ud83d\ude33\ud83d\ude33\ud83d\ude33\ud83d\ude33
2021-04-22T13:13:42Z,Me watching annabelle 2 and notification pop up \ud83d\ude01\ud83d\udcaf\ud83d\udcaf
2021-04-22T13:13:48Z,\u0d39\u0d46\u0d28\u0d4d\u0d31\u0d2e\u0d4d\u0d2e\u0d4b.... \ud83d\ude35
2021-04-22T13:13:54Z,#restorethesnyderverse
2021-04-22T13:13:55Z,IM SO EXCITED IM SCREAMING
2021-04-22T13:13:56Z,Ooh damn \ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25
2021-04-22T13:13:59Z,Warner Bros: Devil Made me do it\nEveryone: CANNIBAL Mentalityyyy
2021-04-22T13:14:02Z,OH MY GOD I LOVE IT
2021-04-22T13:14:03Z,Booom \ud83d\udd25finally trailer is here...can't wait for movie \ud83d\ude4c\ud83c\udffb
2021-04-22T13:14:03Z, Well, after a doll, a demonic nun... After the demonic nun, it's a FREAKING WITCHHHHH...\n\nI hope the next one ed and lorraine warren' case to be featured is the wedding gown...I love every freaking movies they made about conjuring franchise"
2021-04-22T13:14:04Z, Fuck man i've been looking forward to this trailer for years now and i gotta say it looks super disappointing, jumpscares left and right and no real horror"
2021-04-22T13:14:07Z,Finally \ud83d\ude2d\ud83d\udd25\ud83d\udd25\ud83d\udd25
2021-04-22T13:14:12Z,Warner Bros: Devil Made me do it\nEveryone: CANNIBAL CALIBRE \ud83d\ude08
2021-04-22T13:14:15Z,Yayyyyy \ud83d\udc4d\ud83d\udc4d
2021-04-22T13:14:33Z,Looks good but does not look like a Conjuring movie. Hope this one's great.
2021-04-22T13:14:33Z,Ahhh I can't wait!!!!
2021-04-22T13:14:38Z,#releasetheayercut
2021-04-22T13:14:44Z,Noise\ud83d\ude2e\ud83d\ude2f\ud83d\ude32\ud83d\ude32\ud83d\ude31\ud83d\ude28
2021-04-22T13:14:52Z,Omg I love \u2764\ufe0f I love all series of conjuring I hope it never ends this movies
2021-04-22T13:14:55Z,Wiw
2021-04-22T13:15:04Z,Wow this was so good \ud83d\ude31
2021-04-22T13:15:05Z,Ek dum (_!_) phaadddd
2021-04-22T13:15:15Z, I'm really hoping that this sequel will have a much more intricate and relatable plot and storyline, considering that this movie might just bridge the gap between the paranormal and the psychological thriller. Really excited to be scared for the third time"
2021-04-22T13:15:23Z,Finally an actual trailer and not another fake!
2021-04-22T13:15:25Z,Eowowowowowowowo
2021-04-22T13:15:38Z,It wouldn\u2019t be a Conjuring movie if a kid didn\u2019t do a weird ass back bend
2021-04-22T13:15:40Z, This franchise is one of the best horror of all time, can't wait for this movie"
2021-04-22T13:15:41Z,James Wan started this franchise and I hope more original horror movies like this go into the spotlight.
2021-04-22T13:15:48Z, The first one was great, the sequel was more fantasy than horror, and this doesn't look terrifying at all, and isn't even directed by James Wan so idk what to think about this, i wish they made something more psicological than loud jumpscares for the last one"
2021-04-22T13:15:52Z,At\u00e9 Que enfim \ud83d\ude0d\u2665\ufe0f\u2665\ufe0f\u2665\ufe0f\u2665\ufe0f
2021-04-22T13:15:58Z,Not so scary
2021-04-22T13:15:58Z,GOOD TRAILER
2021-04-22T13:16:02Z,Can someone convince me this isn't based on true story \ud83d\udc80 our Universe is the Conjuring Universe too \ud83c\udf0e
2021-04-22T13:16:03Z,FINALLY\ud83d\ude2d\ud83d\ude2d
2021-04-22T13:16:08Z,One more reason to be happy in quarantine
2021-04-22T13:16:10Z,\u2764\ufe0f
2021-04-22T13:16:11Z,Finally
2021-04-22T13:16:19Z,#RestoreTheSnyderVerse
2021-04-22T13:16:20Z,#Finally
2021-04-22T13:16:28Z,Conjuring movies in my opinion give me chills and are creepy. Acting is phenomenal.  This shit looks terrifying. Cant wait!!!!
2021-04-22T13:16:30Z,THE greatest horror movie series of all time.
2021-04-22T13:16:31Z,Good bye Sleep for atleast 1month
2021-04-22T13:16:31Z,\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d
2021-04-22T13:16:32Z,I can't wait to willingly scare the shit out of myself
2021-04-22T13:16:33Z,Wait is this a prequel or not?
2021-04-22T13:16:34Z,Eagerly waiting to watch...Love from India
2021-04-22T13:16:42Z,\ud83d\ude33\ud83e\udd2f\ud83e\udd2f
2021-04-22T13:16:42Z,I am getting vibes of curse of llaorna
2021-04-22T13:16:44Z,No James Wan,Trash. At least get someone better than the director La Larona.,
2021-04-22T13:16:49Z,\ud83d\udd25
2021-04-22T13:16:50Z,I am not going to watch movie\nTrailer se hee #@!$%& gayi hai
2021-04-22T13:16:51Z,The police: you ok there? and realised the blood only after a min
2021-04-22T13:16:56Z,Most Awaited in this Year\ud83d\udd25\u270a
2021-04-22T13:17:10Z, Who recognized the guy is Henry from the Spanish Princess series, I am ded?"
2021-04-22T13:17:17Z,Yass
2021-04-22T13:17:23Z,Woah
2021-04-22T13:17:36Z,it's perfect.
2021-04-22T13:17:40Z,Love
2021-04-22T13:17:45Z,Fire Amber Turd from Aquaman 2.
2021-04-22T13:17:46Z,I hope this movie can redeem how much of a crap Nun and Lorrana was.
2021-04-22T13:17:47Z,Malayalis
2021-04-22T13:17:51Z, Finally,  waited for this movie \ud83d\ude01\ud83d\ude01\ud83d\ude01"
2021-04-22T13:17:51Z,i\u2019m not okay
2021-04-22T13:18:05Z, My God, I'm so hyped for this!\nWe finally have another trilogy in the Conjuring Verse!"
2021-04-22T13:18:06Z,Holyyyyyyyy shit
2021-04-22T13:18:11Z,Can\u2019t wait
2021-04-22T13:18:12Z,The Conjuring is about to become the best horror Trilogy since The Evil Dead.
2021-04-22T13:18:13Z,This looks different from The Conjuring 1 and 2
2021-04-22T13:18:14Z,Waiting for a long time for this trailer
2021-04-22T13:18:21Z,All Actors : the director made us do it. \nDirector : Warner bros made me do it.
2021-04-22T13:18:23Z,Fan's: restore the snyder verse \n\nWB: well here's more conjuring universe
2021-04-22T13:18:25Z,Announce the release date pls.
2021-04-22T13:18:29Z,FINALLY!!
2021-04-22T13:18:31Z,Great\ud83d\udc4d\ud83d\udc4d\ud83d\udc4d\ud83d\udc4d
2021-04-22T13:18:36Z, 1:36 \""clap clap\"""
2021-04-22T13:18:39Z,#restorethesnyderverse
2021-04-22T13:18:43Z,Seriously? Why is there always white actors only in this series. Cancel this garbage \ud83d\uddd1
2021-04-22T13:18:47Z,I  can't help but laugh the first movie was great and the rest after that well the trailers say everything
2021-04-22T13:18:57Z,Looks good
2021-04-22T13:18:57Z,You can feel the absence of James wan as director
2021-04-22T13:19:12Z,Ooh my and my cuzin sister are watching this wen it comes out
2021-04-22T13:19:14Z,Vera Farmiga. That\u2019s it. That\u2019s my comment.
2021-04-22T13:19:15Z,Looks so good
2021-04-22T13:19:16Z,Ohh MG \ud83d\ude2c
2021-04-22T13:19:20Z, Well, based on this trailer, The Conjuring 3 will be very different in tone from the first two Conjuring films. This trailer didn\u2019t blow my socks off, but I\u2019m definitely looking forward to the movie."
2021-04-22T13:19:22Z,Not satisfied really I want James wann to do it..
2021-04-22T13:19:23Z,Can we get Sam Raimi to direct a conjuring film? I want him to make the one about the haunted tunnels in Japan!
2021-04-22T13:19:29Z,Last two films were crap
2021-04-22T13:19:30Z,ANd here's the new thing to be scared of in 2021 after corona
2021-04-22T13:19:32Z,More like action movie than horror!? Hope movie live up to expectations. I want that bone chilling experience i had after watching the 1st  & 2 conjuring.
2021-04-22T13:19:32Z, The Warren's are back, love IT"
2021-04-22T13:19:36Z,\ud83e\udd29\ud83e\udd29\ud83e\udd29
2021-04-22T13:19:38Z,Hoping this would make a perfect horror movie trilogy
2021-04-22T13:19:39Z,Lucifer would take serious offend to that title \ud83d\ude02\ud83d\ude02
2021-04-22T13:19:46Z,Much awaited film \ud83d\udd25\ud83d\udd25\ud83d\udd25
2021-04-22T13:19:55Z,I can\u2019t wait!!! \ud83d\udd25\ud83d\udd25\ud83d\udd25
2021-04-22T13:20:05Z,It\u2019s gonna be awful it\u2019s not James wan it\u2019s the guy who made the awful la larona I\u2019m so disappointed
2021-04-22T13:20:12Z,It's seems less horror more adventurous!! \ud83d\ude44\ud83d\ude44\ud83d\ude44
2021-04-22T13:20:15Z,These comments seem fake....
2021-04-22T13:20:25Z,This trailer alone looked better than conjuring 2
2021-04-22T13:20:33Z,For some reason this trailer gives me Mindhunter vibes
2021-04-22T13:20:34Z,*I think without ed and Lorraine the conjuring universe is incomplete* \ud83d\ude04
2021-04-22T13:20:37Z, Clicked super fast, but I'm too scared to watch it! \ud83d\ude05"
2021-04-22T13:20:40Z,This is how to cut the trailer
2021-04-22T13:20:41Z,Oh yeahh\ud83e\udd29
2021-04-22T13:20:41Z,#RestoreTheSnyderverse
2021-04-22T13:20:42Z,Vera level santhosam\ud83e\udd23
2021-04-22T13:20:44Z,The outfit of lorrainein the movie is quite similar to the real Lorraine.....which not similar in part 1 & 2
2021-04-22T13:20:58Z, \""THE DEVIL MADE ME WATCH THIS TRAILER.\"""
2021-04-22T13:21:06Z,*NOT* ... *IMPPRESED* \ud83d\ude0e
2021-04-22T13:21:08Z,So much for showering comfortably after seeing the hand reach over the curtain
2021-04-22T13:21:11Z,#restorethesnyderverse
2021-04-22T13:21:25Z,OMG I CANT WAIT
2021-04-22T13:21:34Z,teriffc \ud83d\udd25\ud83d\udca5
2021-04-22T13:21:39Z,Por fin \ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb
2021-04-22T13:21:39Z,I like Conjuring series but how the hell they are Real Events
2021-04-22T13:21:48Z,holy hell cant wait!!!!!!!
2021-04-22T13:21:49Z,I hope Movie would be More scary than it seems in trailer
2021-04-22T13:21:50Z,Wow \ud83c\udfb6 \ud83c\udfb6 \ud83c\udfb6
2021-04-22T13:21:52Z,#Restorethesnyderverse
2021-04-22T13:21:52Z,That time travel scene was incredible
2021-04-22T13:21:56Z,This is gonna be fun lmao
2021-04-22T13:21:56Z,#RestoreTheSnyderVerse
2021-04-22T13:21:58Z,Awsome
2021-04-22T13:22:00Z,#Restorethesnyderverse
2021-04-22T13:22:04Z, Watching this movie after Annabell comes home, is gonna be a rough ride but I'm up for it."
2021-04-22T13:22:05Z,#Restorethesnyderverse
2021-04-22T13:22:07Z,Wow gd
2021-04-22T13:22:17Z,Still need to watch the 2nd \ud83d\ude02
2021-04-22T13:22:21Z,Cool \ud83e\udd14
2021-04-22T13:22:26Z,Don't. Make. It. Suck.
2021-04-22T13:22:26Z,Finally \u2764\ufe0f
2021-04-22T13:22:28Z,#RestoreTheSnyderVerse \ud83e\udd23\ud83e\udd23\ud83e\udd23
2021-04-22T13:22:31Z,The Conjuring needs to keep on going there horror films are the best
2021-04-22T13:22:37Z,Finallyy uuuhuuu \ud83e\udd70
2021-04-22T13:22:41Z,o my gooooodddd
2021-04-22T13:22:41Z,Im hypeddd for thissss!
2021-04-22T13:22:42Z,So guys explain to me something. Isn't that the case that they told us at the beginning of conjuring 2? The one that shot his family with a shotgun?
2021-04-22T13:22:50Z,#restorethesnyderverse
2021-04-22T13:22:52Z,This franchise is going down the drain it's all about jump scares now \ud83e\udd37\u200d\u2642\ufe0f this movies got nothing on the haunting of hill House which actually has a good plot which can scare you shitless rather than jumpscares.....
2021-04-22T13:22:57Z,Can\u2019t Wait For This!
2021-04-22T13:22:58Z,THE CONJURING 3
2021-04-22T13:23:00Z,YESSSSSSSSS I\u2019m so excited!
2021-04-22T13:23:03Z,Nowadays everyone needs a devil
2021-04-22T13:23:07Z,The devil made the director do this movie.
2021-04-22T13:23:12Z,Waiting for it. So excited!!!!!! \ud83d\ude31
2021-04-22T13:23:16Z,Now Conjuring will repeat the hit with 3rd part no doubt this time story will be major point plus of the movie\u2763\ufe0f\u2763\ufe0f\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude2f\ud83d\ude28\ud83d\ude18\ud83d\ude18\ud83d\ude18\ud83d\ude18\ud83d\ude18\ud83d\ude18\ud83e\udd70\ud83e\udd70\ud83e\udd70\ud83e\udd70\ud83e\udd70\ud83d\ude18
2021-04-22T13:23:24Z,C'mon Conjuring save the Conjuring verse after what the Nun did lol
2021-04-22T13:23:30Z, Looks so shit! Another over-played cash-grab of a horror movie? It wasn't the producers, the devil made them do it"
2021-04-22T13:23:34Z,Yea-Man..!
2021-04-22T13:23:41Z,Amazing
2021-04-22T13:23:49Z, Hello Warner Bros. I wanna email you and tell you about how you can get away with offensive media easily. It seems there have been lots of problems getting things age-appropriate or getting things to be not at all offensive. I personally want you to understand that the way you made your movies back then were not bad in any way. The way you should understand if something is wrong or unacceptable is by hearing the thoughts from the target audience that relates to it. This is a situation a lot of companies are dealing with and I want you to be the one to share it with more people because I think that these companies deserve to get away with much more stuff than wanted. It's easy not to get in trouble, all you have to do is find the right person to see it and if the target demographic is offended or horribly influenced, that's when you can know to stop. I wanna tell you this because you are my favorite company ever and the best way for you to avoid having to restrict so much is simple and easy. Just show something to the right person that either is targeted to watch or is the person you're scared could get offended and let them be the one to choose if the thing deserves to be removed, fixed, or unreleased. In conclusion, the thing I want you and other companies to understand is that as long as the target audience is not offended or horribly influenced, there is no reason for censoring. From one of your best fans: Jack Rodak"
2021-04-22T13:23:52Z,Pqp
2021-04-22T13:23:59Z,Waiting for hindi trailer
2021-04-22T13:23:59Z,i mainly watch these because of Patrick and Vera
2021-04-22T13:24:02Z,Wow Looks Like we got Our 2021 hype
2021-04-22T13:24:11Z,NOT IMPRESSED
2021-04-22T13:24:15Z, I made my girlfriend dinner last night, so that she can go with me to watch this great movie in theaters."
2021-04-22T13:24:18Z,\u0b85\u0bb0\u0bc1\u0bae\u0bc8 \ud83d\udd25
2021-04-22T13:24:19Z,Aeeeee eu tou super animado por esse filme \ud83d\ude03\ud83d\ude03\ud83d\ude03
2021-04-22T13:24:27Z,\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
2021-04-22T13:24:28Z,Can't wait\ud83d\udc4d
2021-04-22T13:24:30Z,It's gonna be crazy and I'm all for it
2021-04-22T13:24:36Z, This movie will fix the plot hole which appears in the conjuring movie where that women says \""the devil made me do it\"" to Lorraine Warren in the basement ...my god..\ud83e\udd2f\ud83e\udd2f\ud83d\udd25\ud83d\udd25.\nThis movie is going to be awesome...\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83e\udd2f\ud83e\udd2f\ud83d\ude31\ud83d\ude31"
2021-04-22T13:24:37Z,Can't waitttt !!!
2021-04-22T13:24:47Z,Finally the wait is over.. Eagerly waiting for it.\ud83d\ude01\ud83d\ude01\ud83d\ude01\ud83d\ude01\ud83d\ude00
2021-04-22T13:24:47Z,That's what horror movie should look like.\n\n\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25
2021-04-22T13:24:49Z,Oh.  Fuck.  Yes.
2021-04-22T13:24:50Z,The year of Warner bros !
2021-04-22T13:24:55Z,Hopefully this comes out before I leave HBO Max.
2021-04-22T13:24:56Z,That's crazy \ud83d\ude26\ud83d\ude26\ud83d\ude26\ud83d\ude26
2021-04-22T13:24:59Z,I was waiting for this!
2021-04-22T13:25:01Z,This is where the fun begins
2021-04-22T13:25:04Z,It's been a while
2021-04-22T13:25:05Z,#restorethesnyderverse
2021-04-22T13:25:08Z,Something besides ANNABELLE and NUN? Well dat should better be gud
2021-04-22T13:25:10Z,James wan didnt direct this\nKinda dissapointed
2021-04-22T13:25:16Z,OMG LORRAINE!
2021-04-22T13:25:19Z,I am gonna watch this movie in 3d.\n\ud83e\udd27\ud83e\udd27
2021-04-22T13:25:20Z,Ah! shit here we go again
2021-04-22T13:25:24Z,\u0d15\u0d3f\u0d1f\u0d41\u0d15\u0d4d\u0d15\u0d3f \ud83e\udd19
2021-04-22T13:25:24Z,*Idk if it\u2019ll be good* but I appreciate they didn\u2019t do what your average franchise does and keep going with the same movies and milk the franchise dry
2021-04-22T13:25:26Z,I have been one of the few long lasting conjuring fans. ED AND LORRAINE ARE BACK!
2021-04-22T13:25:30Z,Probably another movie with cheap jump scares
2021-04-22T13:25:30Z,hyped
2021-04-22T13:25:31Z,Awesome
2021-04-22T13:25:33Z,SOCORRO AAAAAAAA
2021-04-22T13:25:35Z,ohh look another meh movie
2021-04-22T13:25:39Z,*Who else clicked fast as Usain Bolt*
2021-04-22T13:25:41Z,Lol the title sounds like a parody movie
2021-04-22T13:25:42Z,Ohhhhhhhhh\nNooooooooo...
2021-04-22T13:25:42Z,This is the horror movie of the year
2021-04-22T13:25:45Z,SOCORRO AAAAAAAA
2021-04-22T13:25:47Z,So now it is going to make me afraid of waterbed....time to remove it from my wishlist on Amazon.
2021-04-22T13:25:48Z, Hoping this returns to practical, subtle scares like in the first Conjuring. In that movie they brilliantly built up a sense of dread and terror. But this looks more like it will have the typical Hollywood jump scares like in Conjuring 2."
2021-04-22T13:25:48Z,Hey?\nYou okay there?\nI think I hurt someone.
2021-04-22T13:25:54Z,meh
2021-04-22T13:26:00Z, After watching last screen, i want HBO max in India, because we can't go to theaters \ud83d\ude2d"
2021-04-22T13:26:06Z,I really hope they don't screw up this impeccable franchise with this movie...
2021-04-22T13:26:10Z,Why am I watching this at the midnight man
2021-04-22T13:26:15Z,I\u2019m huge fan of the conjuring universe and this looks soooooooo good.
2021-04-22T13:26:18Z, Helping criminals acquit of murder charges, without proof. What the hell, just blame it on the Devil \ud83d\ude44"
2021-04-22T13:26:22Z,simply.\ncan't.\nwait.
